"","mz","polarity","p_value"
"204",265.652170749756,"positive",1.66888846655264
"205",267.0963775886,"positive",2.17717845742118
"206",267.173889903794,"positive",2.06698540127774
"207",269.128403015806,"positive",1.93035634742926
"208",269.189624900055,"positive",3.78864392438697
"209",269.189770684855,"positive",2.32150677555947
"210",270.077400462865,"positive",1.54018549707065
"211",270.155509496782,"positive",3.36933795632306
"212",270.192801089976,"positive",3.15642493067471
"213",271.164951182994,"positive",1.74675924344612
"214",271.169211863363,"positive",2.11859219345066
"215",271.16893504713,"positive",11.3490201953921
"216",271.205212294083,"positive",1.67907053106097
"217",272.069563971735,"positive",1.36470430512003
"218",272.171222237384,"positive",2.19805576528018
"219",272.172457803702,"positive",7.83331714656503
"220",273.22101144684,"positive",2.9377224396075
"221",273.220922321905,"positive",3.07513841125718
"222",274.091822483574,"positive",3.23594796084767
"223",275.159721808447,"positive",2.3633484290739
"224",279.096948341786,"positive",1.45124828374629
"225",279.210306484555,"positive",3.40963340054856
"226",279.210633648145,"positive",1.34130214151014
"227",280.15405206451,"positive",1.30450088730852
"228",280.991683032735,"positive",3.64554018799096
"229",281.08546288643,"positive",3.27901849201102
"230",281.225946286806,"positive",6.19404275306038
"231",281.225983545228,"positive",6.23287519889082
"232",281.225951880492,"positive",11.175158855211
"233",281.226091410032,"positive",1.63042639120722
"234",281.226065685438,"positive",5.0435377791939
"235",282.180944347635,"positive",1.53438533189961
"236",282.22930693268,"positive",4.45058749379299
"237",282.229429649135,"positive",2.10117535994849
"238",282.229362220118,"positive",8.88938082385557
"239",282.229368198808,"positive",2.26348763752051
"240",282.989680585221,"positive",3.58996048434598
"241",283.103349177076,"positive",1.58717927001381
"242",283.241577193868,"positive",3.8487838621277
"243",283.24156595697,"positive",4.94947805504283
"244",283.241653983148,"positive",8.98162955705838
"245",283.241696539218,"positive",6.82403531272221
"246",283.241717289086,"positive",2.20479117401528
"247",283.241760886286,"positive",5.24395274724749
"248",284.080726413095,"positive",1.56238218322778
"249",284.123776652061,"positive",6.97824348275364
"250",284.106760099365,"positive",1.72338423679268
"251",284.245018224302,"positive",5.07539058583867
"252",284.245115093193,"positive",6.53328834375938
"253",284.245192297157,"positive",7.41334433007106
"254",284.245063709459,"positive",3.1782009891242
"255",284.245101206925,"positive",1.4837192777138
"256",285.257295785559,"positive",4.7924890507633
"257",285.413126561266,"positive",5.96401183174378
"258",286.139333180798,"positive",1.79104644386943
"259",286.200931972003,"positive",1.90790950552541
"260",286.260649818257,"positive",4.56746842239875
"261",287.159656107189,"positive",2.1899291256072
"262",287.163737462742,"positive",2.82656753223505
"263",287.16390682979,"positive",6.27863242260423
"264",287.163862478305,"positive",2.49280065953404
"265",287.200287392402,"positive",1.44481419333726
"266",287.243728373733,"positive",3.22128364022651
"267",287.263819480243,"positive",5.60907364410032
"268",288.167105847069,"positive",3.62139933021985
"269",288.203690856009,"positive",1.46590636806685
"270",288.24707828915,"positive",3.44098696339644
"271",288.266381316492,"positive",4.29881237068561
"272",289.179048138506,"positive",4.28483342179684
"273",289.179646049265,"positive",5.17503224382282
"274",291.231451775101,"positive",1.30247889237528
"275",291.23133515597,"positive",3.43555541919582
"276",292.102321885153,"positive",3.50721422020444
"277",293.105555283412,"positive",2.22014127555112
"278",293.122811399801,"positive",1.6691704661712
"279",294.100280745372,"positive",1.51718063721494
"280",294.116181579233,"positive",3.90307119147653
"281",295.114348077331,"positive",1.72212354678529
"282",295.128465444219,"positive",1.3480322609637
"283",295.205274327966,"positive",2.91119698139064
"284",296.632492724226,"positive",6.59474120283086
"285",296.642188925356,"positive",1.81404613599866
"286",297.184642455692,"positive",3.59276600569613
"287",297.220980132052,"positive",1.39187873311147
"288",297.220860322285,"positive",5.11760398941201
"289",297.220944449372,"positive",3.43744508582682
"290",297.220896359976,"positive",1.82769636302183
"291",297.220943897373,"positive",4.60014885755531
"292",297.25721377507,"positive",2.86512051128003
"293",298.164626128142,"positive",1.3555908694586
"294",298.224276518558,"positive",1.9828819068038
"295",299.0022581804,"positive",5.11760398941201
"296",299.138625014678,"positive",2.58377399298909
"297",299.236465474598,"positive",1.47276692479456
"298",299.236497502045,"positive",11.5928474074725
"299",299.236656233542,"positive",4.72548275845276
"300",299.236484086146,"positive",7.03676381634511
"301",299.23652963305,"positive",6.3507455961588
"302",300.111390868428,"positive",1.40095958606828
"303",300.239835304504,"positive",6.47270027739959
"304",300.23985857263,"positive",3.69191105075258
"305",300.239855521261,"positive",12.3333935117055
"306",300.239935814423,"positive",1.30784046149206
"307",300.239947518133,"positive",6.23518815765198
"308",300.239883583158,"positive",1.32614471800011
"309",301.000174810457,"positive",2.46651597402161
"310",301.252112100148,"positive",6.27832812982631
"311",301.252177203538,"positive",1.84622546064783
"312",301.252093728187,"positive",7.11308739910672
"313",301.252141041166,"positive",7.44540576223164
"314",301.252110697116,"positive",5.94402112224554
"315",301.252323761648,"positive",1.49959477011557
"316",301.25218941826,"positive",1.9693972620127
"317",301.420912288178,"positive",2.254187306135
"318",302.255442540575,"positive",7.29465685065402
"319",302.268089428116,"positive",2.45189783611916
"320",302.255592236917,"positive",2.98939200712031
"321",302.255617622669,"positive",4.49793643269652
"322",302.255555902472,"positive",3.58985102586995
"323",303.068452059002,"positive",2.70247878397743
"324",303.258990720979,"positive",2.01892544737591
"325",303.267540070594,"positive",6.21368703415753
"326",303.2588695471,"positive",1.60593696685996
"327",304.048833199391,"positive",1.41575578638813
"328",304.198564724974,"positive",1.40449313168896
"329",304.21144064872,"positive",1.31401667427028
"330",304.270950299105,"positive",5.42244734344401
"331",305.210567130695,"positive",5.11760398941201
"332",305.210642581938,"positive",4.51485379836745
"333",306.136603682983,"positive",1.7818424498675
"334",306.154329522826,"positive",1.42122899095271
"335",306.214066258374,"positive",4.05227406379003
"336",306.21403222795,"positive",4.44186117470968
"337",307.14016298392,"positive",1.76064825793943
"338",311.200166364163,"positive",2.19694870518111
"339",312.155167618731,"positive",2.45708772451104
"340",313.100557549888,"positive",1.31317114783758
"341",313.219981943795,"positive",1.63270428448887
"342",313.21574028635,"positive",2.39279195016095
"343",314.219152484555,"positive",1.47470475880973
"344",315.23166978635,"positive",1.57375549519972
"345",315.231480148097,"positive",5.21483269433778
"346",315.231442393317,"positive",3.58104850832595
"347",315.231437318669,"positive",6.98058388935067
"348",315.231466920601,"positive",2.80383563704466
"349",315.231452201707,"positive",1.64879101253611
"350",315.231405548063,"positive",1.77395023759071
"351",316.115354466993,"positive",1.46703321276625
"352",316.137079667705,"positive",1.36470430512003
"353",316.235073893896,"positive",5.45005062064733
"354",317.050170975976,"positive",2.44292471841244
"355",317.161113707962,"positive",2.9664439010935
"356",317.174448379672,"positive",1.53740108397366
"357",317.247044438559,"positive",1.70071067315632
"358",317.247050129322,"positive",7.78227769842431
"359",317.247194464672,"positive",9.19182897392148
"360",317.247082073929,"positive",2.76331276014327
"361",317.644171540699,"positive",2.95109142390759
"362",318.085363242029,"positive",1.43400093717005
"363",318.100218702745,"positive",1.76740428313676
"364",318.250494901153,"positive",1.86900978986278
"365",318.250511643732,"positive",5.82265516881786
"366",318.250552266267,"positive",8.87076891459613
"367",319.033415671289,"positive",1.52554617324017
"368",319.164852762837,"positive",1.99521375840231
"369",319.189946674965,"positive",3.148000134005
"370",319.194220196577,"positive",1.56470468277517
"371",319.262618276482,"positive",6.77581715142052
"372",319.262671816553,"positive",2.74264795681641
"373",319.263039014656,"positive",1.96314635359965
"374",319.262750858419,"positive",2.3152471317578
"375",319.262716909924,"positive",1.3480322609637
"376",320.123926400367,"positive",1.61156036079648
"377",320.168323841714,"positive",1.66561124549306
"378",320.193464909773,"positive",2.82656753223505
"379",320.266098317249,"positive",6.98058388935067
"380",321.205625913849,"positive",4.64623578711328
"381",321.269254670878,"positive",5.93951455759151
"382",322.131661182198,"positive",1.94857086078313
"383",323.134995154681,"positive",1.38254044775089
"384",324.067847840883,"positive",3.17679008624582
"385",325.143143805508,"positive",7.35146670190904
"386",325.644811802782,"positive",4.71547896007655
"387",326.144162167808,"positive",3.06152611650434
"388",327.681656941175,"positive",1.77975890302226
"389",328.113458209939,"positive",1.94837542554571
"390",328.247755668176,"positive",1.52511781842869
"391",329.116912784992,"positive",2.55295931224281
"392",330.147473600028,"positive",1.6168775607762
"393",330.165463530353,"positive",3.48809614784686
"394",331.095044974989,"positive",1.4837192777138
"395",331.095437700416,"positive",2.06148441442423
"396",331.095404746713,"positive",1.78365960980996
"397",331.098919499161,"positive",1.67232258299989
"398",331.136910811463,"positive",2.95456535327266
"399",331.168989688405,"positive",3.39239330089428
"400",331.226472574197,"positive",1.47470475880973
"401",331.22631347492,"positive",6.57016186153922
"402",332.126704554112,"positive",1.70365368686641
"403",332.175584759158,"positive",1.50865921639888
"404",332.229583965128,"positive",1.75033039048076
"405",332.229666510362,"positive",4.54142215367306
"406",333.169128475938,"positive",5.11760398941201
"407",333.242227603225,"positive",1.44451195311091
"408",333.241919021965,"positive",3.54199305911268
"409",333.242112437814,"positive",5.307711287231
"410",333.241903433875,"positive",7.18500611962908
"411",334.18561172887,"positive",2.97880833975474
"412",334.245441600004,"positive",3.46858304542364
"413",334.245415710725,"positive",4.30419698641086
"414",335.060238701367,"positive",1.87823771874627
"415",335.189055311689,"positive",2.74264795681641
"416",335.196213625352,"positive",1.45547007451038
"417",335.257551504481,"positive",4.09910526619814
"418",335.25751145501,"positive",3.39500563555667
"419",335.257506694974,"positive",1.49597432346643
"420",336.260837527818,"positive",2.22014127555112
"421",336.260990988127,"positive",2.62717982713963
"422",336.261048934644,"positive",1.79613914397416
"423",338.170597574937,"positive",1.61156036079648
"424",339.103991711602,"positive",1.45021077192004
"425",341.144885354513,"positive",3.3853946752965
"426",341.244610321701,"positive",1.73315770118359
"427",342.103926326296,"positive",1.79882340715103
"428",342.147815920236,"positive",1.56470468277517
"429",342.632893699811,"positive",3.59696559055055
"430",343.151406817545,"positive",1.60913567222746
"431",343.190176787625,"positive",1.98585073978432
"432",344.193328033432,"positive",1.70510137493471
"433",345.205751904003,"positive",2.17713515718159
"434",345.205386878331,"positive",1.36365204423108
"435",346.137205622121,"positive",1.49402253666724
"436",346.1855947516,"positive",1.30455185143633
"437",346.22202780995,"positive",1.3555908694586
"438",347.064437833223,"positive",1.3899760591467
"439",347.225371272757,"positive",1.48860101005759
"440",347.22125851434,"positive",1.38011555571823
"441",349.236894931343,"positive",2.75573098186314
"442",349.288443428427,"positive",1.32925738309807
"443",350.162466193576,"positive",1.39187873311147
"444",350.198622574918,"positive",1.31207628185807
"445",351.252582887139,"positive",2.03242755196656
"446",351.252505397502,"positive",1.46703321276625
"447",351.252573825828,"positive",1.7051837980556
"448",352.147756047296,"positive",3.59891784495485
"449",353.150973245389,"positive",1.98759709163267
"450",354.134133565273,"positive",1.33271622639834
"451",355.149950973579,"positive",1.41079427661874
"452",356.144691527514,"positive",2.95109142390759
"453",356.192292016715,"positive",1.31122657999527
"454",356.294216505784,"positive",1.36470430512003
"455",357.176359234056,"positive",4.15315111228772
"456",357.212657927311,"positive",3.28189099341058
"457",358.180041297718,"positive",1.71205941181193
"458",358.201146025147,"positive",1.30675428054674
"459",359.184825472116,"positive",2.2848868253133
"460",361.138970337293,"positive",1.77832447453265
"461",361.200963844608,"positive",2.15995725792356
"462",361.20057578608,"positive",1.60691013690661
"463",362.142315516345,"positive",2.0863499317301
"464",363.215943258352,"positive",2.25829693933578
"465",364.219529910845,"positive",3.32319765704436
"466",365.104723047713,"positive",1.40782124706951
"467",366.17661717415,"positive",2.30962147388303
"468",367.247479885128,"positive",1.49597432346643
"469",367.283573781586,"positive",2.85793012050073
"470",367.2989809795,"positive",1.44881411194566
"471",368.302326063683,"positive",1.39493735203752
"472",369.148301766599,"positive",2.1332858343807
"473",369.155062855721,"positive",1.3442221025172
"474",369.671795884053,"positive",1.38479755389517
"475",370.207944707876,"positive",1.37225595422782
"476",373.668837365049,"positive",1.55721452150482
"477",376.12802732264,"positive",1.47050668624668
"478",377.181361873272,"positive",2.89794846938965
"479",377.195315857597,"positive",2.92334168713575
"480",378.198746628037,"positive",1.84622546064783
"481",378.205611890784,"positive",2.46651597402161
"482",379.135385447065,"positive",1.60420493590398
"483",379.189439795747,"positive",1.60816994742979
"484",381.1762567167,"positive",3.18215960335224
"485",381.226557979097,"positive",3.56706483124138
"486",381.226570558863,"positive",3.82141299558886
"487",382.230292851844,"positive",3.3030264381921
"488",382.230055675595,"positive",2.15355109249403
"489",383.137812919523,"positive",1.80144662666363
"490",383.293853819592,"positive",2.24349143119565
"491",385.309403989634,"positive",1.41079427661874
"492",386.312831891028,"positive",1.4119951654486
"493",387.139222461883,"positive",2.60233106419305
"494",387.252218043436,"positive",1.63836575494736
"495",388.142800245272,"positive",2.54468532835564
"496",391.210828767253,"positive",4.75141947266859
"497",391.246529684356,"positive",2.11976490073214
"498",391.656174698803,"positive",2.21297905362037
"499",391.71085373705,"positive",2.45708772451104
"500",392.245907815637,"positive",1.45021077192004
"501",393.156480169993,"positive",6.21466059394827
"502",393.658056161634,"positive",6.05554130686318
"503",395.184681720019,"positive",4.07052116496664
"504",395.293749917762,"positive",2.78494416390093
"505",397.171234503868,"positive",1.88430977352506
"506",399.165491682409,"positive",1.30455185143633
"507",399.23461056858,"positive",1.44257162119926
"508",399.263629501872,"positive",2.44152950078637
"509",399.325189644193,"positive",1.3899760591467
"510",401.304409054285,"positive",3.53834625499812
"511",401.304391147023,"positive",3.28189099341058
"512",402.307815693305,"positive",1.68533008587883
"513",402.307799788416,"positive",1.70363993864102
"514",405.262885703577,"positive",2.14782996477475
"515",406.20602425076,"positive",2.203327917323
"516",406.266402199831,"positive",2.01892544737591
"517",407.220276136974,"positive",1.47454516648569
"518",408.139687652447,"positive",1.41079427661874
"519",408.310218010611,"positive",1.45173209470277
"520",409.058490866004,"positive",1.74449353485306
"521",411.150423273852,"positive",1.89907654088527
"522",414.197847702052,"positive",1.3649831772765
"523",415.320047264178,"positive",3.86529005778118
"524",416.300086447938,"positive",2.90861559089764
"525",416.299954780836,"positive",1.52846389760589
"526",417.335731084665,"positive",3.76905180484364
"527",417.335683316067,"positive",3.20920530316618
"528",419.314927509052,"positive",3.31375014612344
"529",420.318309410754,"positive",2.02555077155466
"530",421.200758785133,"positive",1.47741722126179
"531",421.236070755524,"positive",1.49447784775935
"532",422.212682494038,"positive",3.73875881404041
"533",423.216263123363,"positive",4.09910526619814
"534",423.215985449557,"positive",1.69464707084421
"535",423.686486691807,"positive",1.3634068783186
"536",424.170875904243,"positive",1.4837192777138
"537",424.218033557548,"positive",3.66999171092248
"538",426.263164104622,"positive",1.55721452150482
"539",427.156682912523,"positive",1.42412526315385
"540",427.174215432106,"positive",2.1438926771003
"541",427.210760871462,"positive",2.17785968968597
"542",428.160669108977,"positive",1.46223112052963
"543",429.190123470553,"positive",7.66749912323791
"544",429.211051877553,"positive",2.71120251536467
"545",430.193551661456,"positive",3.40189053877885
"546",430.193533857172,"positive",8.87076891459613
"547",430.198284238334,"positive",1.46223112052963
"548",431.182319984184,"positive",1.32345424778504
"549",431.242236576187,"positive",1.43429499164353
"550",431.683823936815,"positive",1.71733326992585
"551",433.330699383648,"positive",1.57033210906977
"552",435.309854533057,"positive",3.58104850832595
"553",436.313352792408,"positive",2.67219238813735
"554",437.325635059773,"positive",2.09556617880332
"555",438.183965187535,"positive",3.31052885110718
"556",438.685569241226,"positive",3.31174386579104
"557",439.212230529005,"positive",1.6354469493178
"558",443.164631775233,"positive",2.46541779051079
"559",443.189473632355,"positive",1.98717487271885
"560",443.202202914838,"positive",2.18940006566661
"561",443.278505194493,"positive",5.27336159035934
"562",443.665953499854,"positive",3.32623283512644
"563",444.165583014372,"positive",1.92240093496075
"564",444.27361082621,"positive",2.62358180280394
"565",444.281937461109,"positive",5.63623920104621
"566",445.18471022662,"positive",2.10563161117168
"567",445.188277468948,"positive",5.21924817145927
"568",447.199967566804,"positive",2.39744876008836
"569",448.203253588598,"positive",2.36727305297974
"570",448.232196028418,"positive",3.87678236739524
"571",449.175065304496,"positive",3.07513841125718
"572",449.252768105865,"positive",3.18215960335224
"573",449.325461142104,"positive",1.52341373659936
"574",449.676805122776,"positive",3.0384192937494
"575",450.177727548426,"positive",2.27507398115922
"576",450.207403768832,"positive",1.32239620034658
"577",450.305522892967,"positive",1.77107515086586
"578",451.15670035399,"positive",2.79136424349222
"579",451.246694334985,"positive",2.26536843629307
"580",451.304677376089,"positive",1.45506028337492
"581",453.161301321693,"positive",1.79793618943913
"582",453.187648818768,"positive",3.09010547499251
"583",454.154536804239,"positive",3.36933795632306
"584",454.192707673786,"positive",2.64724975446859
"585",455.33585936765,"positive",1.57740229526511
"586",456.208392441763,"positive",1.49794265020548
"587",457.157399552371,"positive",2.06175112907349
"588",457.257515361361,"positive",2.07962780807053
"589",457.2922217761,"positive",1.54249242940726
"590",457.452524487827,"positive",3.32623283512644
"591",457.659016250262,"positive",2.0386822966056
"592",457.703217043376,"positive",3.50839309661292
"593",457.953854996746,"positive",3.18215960335224
"594",458.160251610092,"positive",2.05265503881324
"595",458.661302296142,"positive",1.76807102466714
"596",459.13531159342,"positive",1.38829302054061
"597",459.272873676363,"positive",2.19170472617445
"598",459.273125489863,"positive",4.01998105158811
"599",459.273507188737,"positive",3.43949628400725
"600",459.273447878933,"positive",4.26547889037691
"601",461.289086088028,"positive",4.65567822987177
"602",462.284090872126,"positive",1.90140341381468
"603",462.292435240229,"positive",5.63586289753604
"604",463.195294535621,"positive",2.37443729127237
"605",463.232119740076,"positive",4.45519047850751
"606",463.286990385116,"positive",2.25697026562842
"607",463.295192267968,"positive",5.632932547604
"608",464.202157727394,"positive",1.41079427661874
"609",464.235614878096,"positive",3.95601843774277
"610",465.143741570406,"positive",1.72708016911753
"611",465.211488022132,"positive",7.5253921266226
"612",465.303359862918,"positive",2.25635068224662
"613",466.217807437986,"positive",2.76899915718983
"614",468.729873769712,"positive",1.49644744670722
"615",470.229097604817,"positive",1.69704601033585
"616",471.707932534463,"positive",1.94033978259847
"617",471.958538332349,"positive",3.26321521582736
"618",472.209141901668,"positive",3.38490333717386
"619",472.459775575905,"positive",3.41809167991731
"620",472.710423776804,"positive",3.32623283512644
"621",475.268434906232,"positive",6.98058388935067
"622",475.268495805026,"positive",1.79925849760449
"623",475.268451643707,"positive",3.10654418866278
"624",476.16598488096,"positive",1.30583094392561
"625",476.271746378192,"positive",6.61704704819351
"626",477.284371262881,"positive",2.19805576528018
"627",477.284184222713,"positive",5.89322821977676
"628",477.284242905518,"positive",7.19631828978835
"629",478.287496375489,"positive",6.58192701088557
"630",478.287452705394,"positive",5.34969741789973
"631",479.227241706331,"positive",5.42772571785337
"632",479.227180269537,"positive",2.29487572492258
"633",479.300100972477,"positive",4.82464445336287
"634",480.204436293305,"positive",1.31827149356262
