"SFU1",1
"SFU11",1
"SFU111",2
"SFU112",1
"SFU113",2
"SFU114",3
"SFU115",2
"SFU116",1
"SFU117",4
"SFU118",1
"SFU119",1
"SFU12",3
"SFU120",1
"SFU121",3
"SFU122",3
"SFU123",1
"SFU124",1
"SFU125",3
"SFU126",3
"SFU127",1
"SFU128",1
"SFU129",3
"SFU13",1
"SFU130",3
"SFU131",4
"SFU132",3
"SFU133",1
"SFU134",1
"SFU135",2
"SFU136",1
"SFU137",1
"SFU138",3
"SFU139",1
"SFU14",2
"SFU140",1
"SFU141",3
"SFU142",1
"SFU143",1
"SFU144",1
"SFU145",2
"SFU146",2
"SFU147",2
"SFU148",2
"SFU15",1
"SFU16",1
"SFU17",4
"SFU18",4
"SFU19",3
"SFU2",1
"SFU20",1
"SFU21",3
"SFU22",2
"SFU23",2
"SFU24",1
"SFU25",1
"SFU26",3
"SFU27",1
"SFU28",1
"SFU29",2
"SFU3",2
"SFU30",1
"SFU31",3
"SFU32",4
"SFU33",1
"SFU34",2
"SFU35",3
"SFU36",3
"SFU37",1
"SFU38",2
"SFU39",1
"SFU4",3
"SFU40",2
"SFU41",1
"SFU42",2
"SFU43",1
"SFU44",1
"SFU45",2
"SFU46",1
"SFU47",3
"SFU48",1
"SFU49",1
"SFU5",1
"SFU50",2
"SFU51",1
"SFU52",1
"SFU53",1
"SFU54",2
"SFU55",1
"SFU58",3
"SFU59",1
"SFU6",2
"SFU60",3
"SFU61",1
"SFU63",2
"SFU66",1
"SFU67",1
"SFU68",2
"SFU69",2
"SFU7",1
"SFU70",2
"SFU71",2
"SFU72",2
"SFU73",1
"SFU76",2
"SFU78",2
"SFU79",2
"SFU8",1
"SFU80",3
"SFU81",1
"SFU82",2
"SFU83",3
"SFU84",2
"SFU86",1
"SFU87",1
"SFU88",1
"SFU89",1
"SFU9",2
"SFU90",1
"SFU92",3
"SFU93",1
"SFU95",3
"SFU96",2
"SFU97",2
"SFU98",2
"SFU99",1
"X1",2
"X10",3
"X103",3
"X104",1
"X105",1
"X106",2
"X107",1
"X109",2
"X11",2
"X110",2
"X111",2
"X112",2
"X116",2
"X117",2
"X118",2
"X119",1
"X120",4
"X121",2
"X122",2
"X123",2
"X124",1
"X125",1
"X126",1
"X127",1
"X128",1
"X129",2
"X13",1
"X130",1
"X131",2
"X132",2
"X133",4
"X134",1
"X135",3
"X136",2
"X137",1
"X138",2
"X139",3
"X14",1
"X141",2
"X142",3
"X143",2
"X144",2
"X145",1
"X146",1
"X147",1
"X148",1
"X149",3
"X150",2
"X153",3
"X154",2
"X155",2
"X156",1
"X157",2
"X158",4
"X16",1
"X160",2
"X161",1
"X162",2
"X163",2
"X164",1
"X165",1
"X166",2
"X167",1
"X168",2
"X169",3
"X17",1
"X170",3
"X171",2
"X172",1
"X173",1
"X174",1
"X175",2
"X176",2
"X177",1
"X18",3
"X19",1
"X2",2
"X20",1
"X21",3
"X22",1
"X23",3
"X24",1
"X25",1
"X26",2
"X27",1
"X28",2
"X29",1
"X3",2
"X30",2
"X31",3
"X32",2
"X33",2
"X34",2
"X35",3
"X36",2
"X37",1
"X38",1
"X39",1
"X4",1
"X40",1
"X41",1
"X42",1
"X43",1
"X44",3
"X45",1
"X46",2
"X47",1
"X48",3
"X49",2
"X5",1
"X50",2
"X51",4
"X52",1
"X53",3
"X57",2
"X58",3
"X59",1
"X6",1
"X60",1
"X62",2
"X63",2
"X64",2
"X65",1
"X66",2
"X68",2
"X69",2
"X7",1
"X70",1
"X71",1
"X73",1
"X74",1
"X75",2
"X76",1
"X77",3
"X78",1
"X79",1
"X8",1
"X80",1
"X81",4
"X82",3
"X83",1
"X84",2
"X86",2
"X87",2
"X88",2
"X89",1
"X9",2
"X90",2
"X91",1
"X93",1
"X94",1
"X95",1
"X96",3
"X97",4
"X98",2
"X99",2
"P1",3
"P10",1
"P11",1
"P12",3
"P13",1
"P14",1
"P15",2
"P16",1
"P17",3
"P18",2
"P19",3
"P2",1
"P20",3
"P21",2
"P3",1
"P4",1
"P5",3
"P6",2
"P7",3
"P8",3
"P9",1
